step,episode,ep_reward,ep_max_x,flag_get
3745792,25792,127.93,2026,0
3745792,25793,112.93,1795,0
3745792,25794,112.47,1787,0
3745792,25795,41.27,692,0
3745792,25796,53.80,898,0
3745792,25797,88.07,1414,0
3746816,25798,104.47,1666,0
3746816,25799,68.20,1127,0
3746816,25800,86.93,1410,0
3746816,25801,102.93,1645,0
3746816,25802,38.93,660,0
3747840,25803,94.07,1507,0
3747840,25804,89.33,1434,0
3747840,25805,88.80,1428,0
3747840,25806,41.60,695,0
3747840,25807,124.27,1967,0
3747840,25808,41.87,700,0
3748864,25809,127.33,2029,0
3748864,25810,41.07,692,0
3748864,25811,126.80,2008,0
3748864,25812,69.07,1123,0
3748864,25813,42.40,710,0
3748864,25814,41.13,689,0
3748864,25815,54.53,898,0
3749888,25816,88.80,1435,0
3749888,25817,89.53,1435,0
3749888,25818,41.87,699,0
3749888,25819,50.20,840,0
3749888,25820,15.80,300,0
3749888,25821,87.40,1409,0
3749888,25822,89.20,1433,0
3750912,25823,50.53,840,0
3750912,25824,52.33,873,0
3750912,25825,88.27,1415,0
3750912,25826,50.40,838,0
3750912,25827,54.00,899,0
3750912,25828,89.80,1437,0
3751936,25829,88.33,1435,0
3751936,25830,88.47,1435,0
3751936,25831,54.13,898,0
3751936,25832,40.40,682,0
3751936,25833,41.67,701,0
3751936,25834,87.87,1434,0
3752960,25835,40.67,679,0
3752960,25836,112.07,1788,0
3752960,25837,89.33,1432,0
3752960,25838,69.13,1127,0
3752960,25839,40.73,681,0
3752960,25840,87.40,1413,0
3753984,25841,87.33,1409,0
3753984,25842,88.67,1424,0
3753984,25843,41.00,691,0
3753984,25844,104.07,1665,0
3753984,25845,42.00,705,0
3753984,25846,41.73,701,0
3753984,25847,41.33,696,0
3755008,25848,40.93,691,0
3755008,25849,41.07,690,0
3755008,25850,41.47,695,0
3755008,25851,41.20,689,0
3755008,25852,89.40,1438,0
3755008,25853,42.47,722,0
3755008,25854,89.40,1434,0
3755008,25855,52.73,882,0
3756032,25856,110.67,1778,0
3756032,25857,41.33,695,0
3756032,25858,40.80,690,0
3756032,25859,15.87,302,0
3756032,25860,105.80,1677,0
3756032,25861,41.27,694,0
3756032,25862,94.13,1509,0
3757056,25863,69.20,1137,0
3757056,25864,41.53,698,0
3757056,25865,40.33,676,0
3757056,25866,87.73,1416,0
3757056,25867,126.67,2020,0
3757056,25868,69.47,1123,0
3757056,25869,40.67,680,0
3758080,25870,87.93,1429,0
3758080,25871,41.33,697,0
3758080,25872,15.27,293,0
3758080,25873,87.20,1415,0
3758080,25874,42.47,710,0
3758080,25875,88.80,1430,0
3758080,25876,40.27,680,0
3759104,25877,68.07,1126,0
3759104,25878,69.33,1128,0
3759104,25879,88.87,1424,0
3759104,25880,49.20,823,0
3759104,25881,87.80,1417,0
3760128,25882,88.73,1426,0
3760128,25883,175.00,2741,0
3760128,25884,88.67,1427,0
3760128,25885,104.20,1669,0
3761152,25886,95.13,1524,0
3761152,25887,16.27,309,0
3761152,25888,54.27,898,0
3761152,25889,40.33,683,0
3761152,25890,40.80,683,0
3761152,25891,15.67,300,0
3761152,25892,15.60,301,0
3761152,25893,112.67,1786,0
3761152,25894,43.47,723,0
3761152,25895,15.80,302,0
3761152,25896,40.00,677,0
3761152,25897,40.73,686,0
3761152,25898,16.67,314,0
3762176,25899,69.40,1127,0
3762176,25900,122.40,1945,0
3762176,25901,41.87,701,0
3762176,25902,104.07,1662,0
3762176,25903,111.73,1787,0
3762176,25904,16.27,307,0
3763200,25905,15.80,301,0
3763200,25906,87.60,1421,0
3763200,25907,87.33,1428,0
3763200,25908,87.80,1413,0
3763200,25909,41.60,699,0
3764224,25910,50.47,847,0
3764224,25911,41.67,702,0
3764224,25912,42.47,722,0
3764224,25913,95.33,1528,0
3764224,25914,92.33,1513,0
3764224,25915,40.40,683,0
3764224,25916,40.53,679,0
3765248,25917,88.07,1411,0
3765248,25918,41.07,691,0
3765248,25919,69.80,1139,0
3765248,25920,88.20,1421,0
3765248,25921,69.07,1127,0
3766272,25922,123.13,1951,0
3766272,25923,48.80,814,0
3766272,25924,40.93,691,0
3766272,25925,94.47,1517,0
3766272,25926,105.53,1676,0
3766272,25927,54.47,898,0
3766272,25928,41.47,696,0
3767296,25929,89.27,1438,0
3767296,25930,87.73,1421,0
3767296,25931,127.60,2018,0
3767296,25932,43.47,724,0
3767296,25933,88.93,1429,0
3767296,25934,40.80,690,0
3767296,25935,39.73,672,0
3768320,25936,16.47,309,0
3768320,25937,88.33,1416,0
3768320,25938,88.07,1414,0
3768320,25939,41.47,696,0
3768320,25940,88.27,1415,0
3768320,25941,89.53,1434,0
3768320,25942,88.80,1431,0
3769344,25943,54.20,898,0
3769344,25944,39.93,675,0
3769344,25945,122.80,1949,0
3769344,25946,40.07,673,0
3769344,25947,87.87,1427,0
3770368,25948,104.53,1676,0
3770368,25949,87.60,1413,0
3770368,25950,50.13,834,0
3770368,25951,67.87,1124,0
3770368,25952,89.13,1428,0
3770368,25953,42.13,706,0
3770368,25954,16.33,310,0
3771392,25955,89.27,1434,0
3771392,25956,88.80,1424,0
3771392,25957,69.87,1154,0
3771392,25958,51.93,867,0
3771392,25959,40.27,675,0
3771392,25960,15.67,300,0
3771392,25961,124.80,1973,0
3772416,25962,69.33,1129,0
3772416,25963,69.13,1127,0
3772416,25964,111.87,1798,0
3772416,25965,50.53,849,0
3772416,25966,43.40,723,0
3773440,25967,104.87,1669,0
3773440,25968,42.07,705,0
3773440,25969,15.87,301,0
3773440,25970,41.00,690,0
3773440,25971,88.60,1436,0
3773440,25972,88.93,1433,0
3773440,25973,94.93,1526,0
3774464,25974,76.60,1243,0
3774464,25975,53.20,887,0
3774464,25976,40.53,679,0
3774464,25977,41.33,693,0
3774464,25978,42.47,711,0
3774464,25979,89.60,1433,0
3774464,25980,15.60,299,0
3774464,25981,127.27,2020,0
3775488,25982,88.93,1435,0
3775488,25983,89.20,1429,0
3775488,25984,40.87,684,0
3775488,25985,87.80,1410,0
3775488,25986,94.33,1521,0
3776512,25987,110.87,1797,0
3776512,25988,87.53,1423,0
3776512,25989,15.87,301,0
3776512,25990,53.73,898,0
3776512,25991,88.00,1427,0
3776512,25992,41.67,702,0
3777536,25993,89.53,1434,0
3777536,25994,41.80,702,0
3777536,25995,89.13,1432,0
3777536,25996,89.80,1440,0
3777536,25997,15.73,299,0
3777536,25998,15.67,299,0
3777536,25999,89.00,1434,0
3778560,26000,88.27,1432,0
3778560,26001,89.73,1442,0
3778560,26002,88.60,1433,0
3778560,26003,54.20,898,0
3778560,26004,16.07,306,0
3778560,26005,42.47,713,0
3778560,26006,40.40,679,0
3778560,26007,40.67,685,0
3779584,26008,86.27,1408,0
3779584,26009,40.13,674,0
3779584,26010,40.47,685,0
3779584,26011,89.20,1432,0
3779584,26012,41.20,687,0
3779584,26013,89.80,1435,0
3780608,26014,94.33,1512,0
3780608,26015,15.80,299,0
3780608,26016,94.60,1513,0
3780608,26017,89.00,1433,0
3780608,26018,88.93,1429,0
3780608,26019,43.47,722,0
3780608,26020,87.80,1411,0
3780608,26021,43.33,723,0
3781632,26022,75.27,1229,0
3781632,26023,201.87,3161,1
3781632,26024,48.73,815,0
3781632,26025,42.00,708,0
3781632,26026,42.20,709,0
3782656,26027,89.20,1434,0
3782656,26028,40.33,683,0
3782656,26029,40.33,677,0
3782656,26030,94.67,1522,0
3782656,26031,40.27,682,0
3782656,26032,89.27,1431,0
3782656,26033,48.33,803,0
3783680,26034,87.27,1433,0
3783680,26035,40.47,684,0
3783680,26036,88.00,1414,0
3783680,26037,54.67,898,0
3783680,26038,41.47,695,0
3783680,26039,40.80,689,0
3783680,26040,15.67,298,0
3784704,26041,89.53,1439,0
3784704,26042,70.47,1152,0
3784704,26043,88.07,1422,0
3784704,26044,40.00,681,0
3784704,26045,87.53,1411,0
3785728,26046,88.33,1422,0
3785728,26047,94.47,1519,0
3785728,26048,43.27,723,0
3785728,26049,42.33,711,0
3785728,26050,40.33,684,0
3785728,26051,54.33,898,0
3786752,26052,175.40,2763,0
3786752,26053,41.20,695,0
3786752,26054,41.27,692,0
3786752,26055,39.80,674,0
3786752,26056,54.33,899,0
3786752,26057,92.87,1492,0
3786752,26058,41.20,689,0
3786752,26059,94.73,1514,0
3787776,26060,53.93,898,0
3787776,26061,87.47,1410,0
3787776,26062,42.33,710,0
3787776,26063,88.53,1432,0
3787776,26064,41.87,701,0
3787776,26065,41.27,691,0
3787776,26066,40.00,679,0
3788800,26067,88.27,1414,0
3788800,26068,113.93,1803,0
3788800,26069,95.20,1530,0
3788800,26070,41.13,694,0
3788800,26071,16.27,309,0
3788800,26072,40.60,679,0
3788800,26073,93.33,1501,0
3789824,26074,94.53,1512,0
3789824,26075,40.73,687,0
3789824,26076,70.73,1154,0
3789824,26077,41.53,701,0
3789824,26078,41.47,696,0
3789824,26079,43.33,722,0
3789824,26080,40.73,683,0
3789824,26081,53.53,898,0
3790848,26082,110.60,1762,0
3790848,26083,43.27,723,0
3790848,26084,89.33,1431,0
3790848,26085,76.73,1239,0
3790848,26086,93.53,1502,0
3790848,26087,16.27,309,0
3790848,26088,40.27,676,0
3790848,26089,15.33,294,0
3790848,26090,15.80,300,0
3790848,26091,40.47,678,0
3791872,26092,51.33,863,0
3791872,26093,88.60,1431,0
3791872,26094,94.13,1511,0
3791872,26095,54.27,898,0
3791872,26096,15.80,302,0
3791872,26097,89.40,1432,0
3791872,26098,41.47,692,0
3792896,26099,41.60,695,0
3792896,26100,87.47,1406,0
3792896,26101,41.80,703,0
3792896,26102,41.20,689,0
3792896,26103,42.47,710,0
3792896,26104,43.27,722,0
3792896,26105,40.73,685,0
3792896,26106,41.60,700,0
3792896,26107,41.93,702,0
3792896,26108,41.33,697,0
3793920,26109,69.27,1123,0
3793920,26110,127.13,2023,0
3793920,26111,87.33,1403,0
3793920,26112,86.93,1413,0
3794944,26113,127.47,2022,0
3794944,26114,88.20,1431,0
3794944,26115,43.53,722,0
3794944,26116,95.27,1525,0
3794944,26117,105.00,1670,0
3794944,26118,41.80,699,0
3794944,26119,40.27,681,0
3795968,26120,49.33,826,0
3795968,26121,49.47,825,0
3795968,26122,38.93,667,0
3795968,26123,16.73,314,0
3795968,26124,53.87,898,0
3795968,26125,88.07,1412,0
3795968,26126,88.47,1425,0
3796992,26127,88.00,1421,0
3796992,26128,94.27,1512,0
3796992,26129,88.53,1423,0
3796992,26130,89.07,1435,0
3796992,26131,89.07,1430,0
3796992,26132,16.60,313,0
3796992,26133,40.67,685,0
3798016,26134,40.40,677,0
3798016,26135,126.00,2015,0
3798016,26136,41.53,697,0
3798016,26137,127.60,2021,0
3798016,26138,95.27,1525,0
3799040,26139,89.73,1434,0
3799040,26140,42.27,722,0
3799040,26141,41.93,702,0
3799040,26142,88.27,1415,0
3799040,26143,16.33,308,0
3799040,26144,40.53,679,0
3799040,26145,69.40,1133,0
3799040,26146,89.27,1438,0
3800064,26147,42.07,703,0
3800064,26148,89.73,1433,0
3800064,26149,41.73,701,0
3800064,26150,88.73,1430,0
3800064,26151,42.00,703,0
3800064,26152,126.33,2010,0
3801088,26153,89.33,1437,0
3801088,26154,87.47,1409,0
3801088,26155,201.60,3161,1
3801088,26156,41.93,704,0
3801088,26157,40.20,676,0
3802112,26158,69.87,1137,0
3802112,26159,112.20,1792,0
3802112,26160,88.33,1425,0
3802112,26161,121.93,1950,0
3802112,26162,87.67,1408,0
3803136,26163,88.87,1429,0
3803136,26164,41.33,695,0
3803136,26165,16.20,307,0
3803136,26166,87.80,1419,0
3803136,26167,128.20,2029,0
3803136,26168,54.40,899,0
3804160,26169,39.40,670,0
3804160,26170,68.87,1129,0
3804160,26171,49.00,819,0
3804160,26172,121.93,1936,0
3804160,26173,87.93,1426,0
3804160,26174,40.53,684,0
3805184,26175,87.73,1407,0
3805184,26176,40.60,681,0
3805184,26177,42.20,706,0
3805184,26178,49.40,829,0
3805184,26179,49.07,827,0
3805184,26180,15.53,299,0
3805184,26181,40.47,683,0
3805184,26182,112.80,1795,0
3806208,26183,42.00,704,0
3806208,26184,123.07,1960,0
3806208,26185,40.33,675,0
3806208,26186,40.73,682,0
3806208,26187,95.07,1523,0
3806208,26188,89.00,1434,0
3807232,26189,88.00,1419,0
3807232,26190,69.27,1128,0
3807232,26191,88.07,1428,0
3807232,26192,53.73,898,0
3807232,26193,112.73,1793,0
3807232,26194,41.87,705,0
3808256,26195,69.47,1139,0
3808256,26196,40.53,686,0
3808256,26197,51.67,860,0
3808256,26198,92.93,1512,0
3808256,26199,41.73,697,0
3808256,26200,40.53,679,0
3809280,26201,89.33,1439,0
3809280,26202,89.00,1425,0
3809280,26203,40.60,685,0
3809280,26204,87.40,1408,0
3809280,26205,52.93,884,0
3809280,26206,41.60,698,0
3809280,26207,40.80,687,0
3809280,26208,43.33,722,0
3810304,26209,40.87,700,0
3810304,26210,86.60,1405,0
3810304,26211,89.33,1434,0
3810304,26212,70.80,1152,0
3810304,26213,75.07,1223,0
3811328,26214,88.13,1414,0
3811328,26215,69.20,1123,0
3812352,26216,149.20,2471,0
3812352,26217,89.27,1432,0
3812352,26218,87.60,1435,0
3812352,26219,40.20,679,0
3812352,26220,111.80,1782,0
3813376,26221,89.47,1437,0
3813376,26222,40.87,689,0
3813376,26223,48.93,820,0
3813376,26224,41.53,696,0
3813376,26225,16.00,303,0
3813376,26226,41.80,700,0
3813376,26227,16.53,312,0
3813376,26228,122.87,1956,0
3813376,26229,89.40,1439,0
3814400,26230,41.33,697,0
3814400,26231,112.20,1796,0
3814400,26232,68.00,1124,0
3814400,26233,41.00,690,0
3814400,26234,95.33,1527,0
3815424,26235,88.07,1422,0
3815424,26236,95.00,1522,0
3815424,26237,95.07,1523,0
3815424,26238,42.20,708,0
3815424,26239,47.73,796,0
3815424,26240,50.00,831,0
3815424,26241,50.27,839,0
3816448,26242,50.40,842,0
3816448,26243,41.07,693,0
3816448,26244,112.33,1788,0
3816448,26245,15.53,297,0
3816448,26246,89.13,1432,0
3816448,26247,101.93,1660,0
3817472,26248,88.67,1433,0
3817472,26249,89.27,1437,0
3817472,26250,88.67,1433,0
3817472,26251,69.40,1125,0
3817472,26252,87.60,1413,0
3818496,26253,87.60,1423,0
3818496,26254,124.80,2012,0
3818496,26255,53.60,898,0
3819520,26256,87.93,1437,0
3819520,26257,41.07,691,0
3819520,26258,42.20,705,0
3819520,26259,41.20,694,0
3819520,26260,41.53,698,0
3819520,26261,87.20,1411,0
3819520,26262,15.47,297,0
3819520,26263,87.13,1410,0
3820544,26264,112.53,1791,0
3820544,26265,94.80,1523,0
3820544,26266,53.67,900,0
3820544,26267,89.40,1436,0
3820544,26268,40.07,675,0
3820544,26269,41.87,701,0
3821568,26270,42.47,722,0
3821568,26271,41.73,702,0
3821568,26272,40.80,688,0
3821568,26273,103.53,1655,0
3821568,26274,88.87,1434,0
3821568,26275,41.87,704,0
3822592,26276,122.87,1957,0
3822592,26277,40.80,688,0
3822592,26278,89.13,1431,0
3822592,26279,39.93,678,0
3822592,26280,94.67,1519,0
3822592,26281,40.93,689,0
3822592,26282,40.93,692,0
3823616,26283,87.47,1424,0
3823616,26284,87.47,1411,0
3823616,26285,68.53,1126,0
3823616,26286,42.47,713,0
3823616,26287,40.93,689,0
3823616,26288,53.93,899,0
3824640,26289,41.20,695,0
3824640,26290,42.33,708,0
3824640,26291,88.27,1426,0
3824640,26292,41.20,694,0
3824640,26293,70.53,1151,0
3824640,26294,69.27,1127,0
3824640,26295,48.93,819,0
3825664,26296,89.33,1429,0
3825664,26297,87.73,1414,0
3825664,26298,15.00,289,0
3825664,26299,39.40,669,0
3825664,26300,88.07,1414,0
3825664,26301,40.53,681,0
3825664,26302,15.47,297,0
3825664,26303,40.53,683,0
3825664,26304,88.20,1419,0
3826688,26305,40.67,686,0
3826688,26306,43.33,722,0
3826688,26307,112.67,1788,0
3826688,26308,40.40,679,0
3826688,26309,126.13,2009,0
3827712,26310,86.13,1408,0
3827712,26311,69.07,1128,0
3827712,26312,87.93,1421,0
3827712,26313,41.73,702,0
3827712,26314,87.80,1411,0
3827712,26315,40.93,688,0
3827712,26316,15.93,302,0
3828736,26317,88.40,1430,0
3828736,26318,88.80,1437,0
3828736,26319,89.07,1435,0
3828736,26320,39.27,667,0
3828736,26321,39.20,668,0
3828736,26322,39.13,662,0
3828736,26323,54.00,898,0
3829760,26324,69.53,1138,0
3829760,26325,41.33,698,0
3829760,26326,50.40,836,0
3829760,26327,40.47,683,0
3829760,26328,41.53,699,0
3829760,26329,89.20,1434,0
3829760,26330,15.20,293,0
3829760,26331,41.73,702,0
3830784,26332,68.60,1125,0
3830784,26333,88.00,1413,0
3830784,26334,41.73,704,0
3830784,26335,43.53,723,0
3830784,26336,41.07,692,0
3830784,26337,89.13,1435,0
3830784,26338,40.93,687,0
3831808,26339,87.07,1408,0
3831808,26340,88.93,1435,0
3831808,26341,88.00,1434,0
3831808,26342,41.27,695,0
3831808,26343,87.27,1412,0
3832832,26344,48.87,817,0
3832832,26345,40.93,691,0
3832832,26346,89.47,1436,0
3832832,26347,49.53,829,0
3832832,26348,42.07,703,0
3832832,26349,16.33,309,0
3832832,26350,42.07,706,0
3832832,26351,89.33,1435,0
3832832,26352,15.60,298,0
3833856,26353,88.87,1432,0
3833856,26354,54.33,898,0
3833856,26355,50.80,849,0
3833856,26356,88.07,1414,0
3833856,26357,127.40,2018,0
3833856,26358,41.47,696,0
3834880,26359,94.40,1516,0
3834880,26360,39.93,676,0
3834880,26361,113.07,1794,0
3834880,26362,88.33,1414,0
3834880,26363,40.27,679,0
3834880,26364,94.13,1516,0
3834880,26365,42.67,713,0
3835904,26366,40.20,677,0
3835904,26367,41.73,702,0
3835904,26368,42.13,707,0
3835904,26369,87.53,1413,0
3835904,26370,41.47,697,0
3835904,26371,89.80,1435,0
3835904,26372,41.87,702,0
3835904,26373,88.60,1434,0
3836928,26374,41.73,704,0
3836928,26375,89.27,1433,0
3836928,26376,69.53,1124,0
3836928,26377,112.87,1800,0
3836928,26378,88.67,1433,0
3837952,26379,89.07,1430,0
3837952,26380,94.53,1526,0
3837952,26381,88.53,1435,0
3837952,26382,87.53,1432,0
3837952,26383,89.20,1433,0
3838976,26384,15.53,296,0
3838976,26385,40.47,682,0
3838976,26386,87.93,1411,0
3838976,26387,126.33,2014,0
3838976,26388,68.87,1123,0
3838976,26389,41.13,690,0
3840000,26390,122.33,1953,0
3840000,26391,40.67,687,0
3840000,26392,109.93,1763,0
3840000,26393,41.00,691,0
3840000,26394,41.00,691,0
3840000,26395,89.07,1440,0
3841024,26396,89.00,1430,0
3841024,26397,40.53,685,0
3841024,26398,48.67,814,0
3841024,26399,111.87,1787,0
3841024,26400,40.33,683,0
3841024,26401,41.60,696,0
3841024,26402,15.67,300,0
3841024,26403,41.67,701,0
3842048,26404,68.87,1127,0
3842048,26405,69.07,1129,0
3842048,26406,94.73,1521,0
3842048,26407,87.40,1424,0
3842048,26408,40.60,678,0
3842048,26409,40.40,677,0
3843072,26410,41.33,696,0
3843072,26411,113.13,1798,0
3843072,26412,94.47,1518,0
3843072,26413,88.67,1435,0
3843072,26414,42.27,708,0
3843072,26415,41.20,692,0
3843072,26416,40.47,677,0
3844096,26417,88.27,1414,0
3844096,26418,41.60,699,0
3844096,26419,40.00,679,0
3844096,26420,87.80,1413,0
3844096,26421,15.73,301,0
3844096,26422,49.00,832,0
3844096,26423,39.67,674,0
3844096,26424,69.40,1122,0
3845120,26425,41.80,704,0
3845120,26426,125.73,2008,0
3845120,26427,86.53,1402,0
3845120,26428,40.20,683,0
3846144,26429,126.93,2020,0
3846144,26430,148.73,2464,0
3847168,26431,69.07,1127,0
3847168,26432,88.07,1412,0
3847168,26433,42.40,724,0
3847168,26434,41.13,692,0
3847168,26435,87.53,1408,0
3847168,26436,40.00,678,0
3847168,26437,48.60,817,0
3848192,26438,87.20,1410,0
3848192,26439,89.20,1434,0
3848192,26440,39.60,674,0
3848192,26441,87.40,1433,0
3848192,26442,68.93,1130,0
3849216,26443,39.20,666,0
3849216,26444,88.33,1419,0
3849216,26445,39.00,663,0
3849216,26446,41.60,700,0
3849216,26447,48.13,816,0
3849216,26448,42.13,703,0
3850240,26449,86.73,1415,0
3850240,26450,41.20,694,0
3850240,26451,49.27,821,0
3850240,26452,87.53,1414,0
3850240,26453,48.40,808,0
3850240,26454,89.13,1433,0
3850240,26455,89.13,1432,0
3851264,26456,94.20,1512,0
3851264,26457,49.67,840,0
3851264,26458,41.00,688,0
3851264,26459,88.00,1409,0
3852288,26460,170.60,2742,0
3852288,26461,88.07,1435,0
3852288,26462,87.80,1410,0
3852288,26463,40.87,690,0
3852288,26464,42.53,722,0
3853312,26465,95.07,1525,0
3853312,26466,87.40,1415,0
3853312,26467,43.40,722,0
3853312,26468,41.20,692,0
3853312,26469,88.27,1432,0
3854336,26470,110.73,1769,0
3854336,26471,39.60,673,0
3854336,26472,123.53,1962,0
3854336,26473,15.93,303,0
3854336,26474,49.40,823,0
3854336,26475,16.47,310,0
3854336,26476,49.07,819,0
3854336,26477,41.87,703,0
3854336,26478,88.87,1431,0
3855360,26479,42.60,723,0
3855360,26480,40.80,683,0
3855360,26481,68.67,1135,0
3855360,26482,38.87,662,0
3855360,26483,93.40,1507,0
3855360,26484,87.73,1413,0
3856384,26485,88.80,1431,0
3856384,26486,40.60,680,0
3856384,26487,15.73,300,0
3856384,26488,93.80,1520,0
3856384,26489,88.53,1435,0
3857408,26490,94.07,1520,0
3857408,26491,16.47,310,0
3857408,26492,16.00,304,0
3857408,26493,40.87,691,0
3857408,26494,15.20,295,0
3857408,26495,40.20,679,0
3857408,26496,87.60,1424,0
3857408,26497,110.73,1772,0
3858432,26498,87.67,1428,0
3858432,26499,88.27,1424,0
3858432,26500,53.40,898,0
3858432,26501,87.93,1410,0
3858432,26502,88.00,1421,0
3859456,26503,41.20,693,0
3859456,26504,110.60,1783,0
3859456,26505,89.33,1436,0
3859456,26506,121.60,1937,0
3859456,26507,40.93,688,0
3860480,26508,40.33,684,0
3860480,26509,106.87,1788,0
3860480,26510,93.60,1504,0
3860480,26511,15.53,297,0
3861504,26512,89.13,1432,0
3861504,26513,69.20,1127,0
3861504,26514,54.07,898,0
3861504,26515,41.33,693,0
3861504,26516,47.73,802,0
3861504,26517,89.07,1434,0
3862528,26518,87.27,1413,0
3862528,26519,41.40,699,0
3862528,26520,70.13,1144,0
3862528,26521,40.27,681,0
3862528,26522,69.00,1128,0
3862528,26523,68.13,1130,0
3862528,26524,43.47,722,0
3863552,26525,40.60,680,0
3863552,26526,47.47,812,0
3863552,26527,40.87,686,0
3863552,26528,88.53,1426,0
3863552,26529,94.00,1524,0
3864576,26530,126.53,2022,0
3864576,26531,88.47,1435,0
3864576,26532,39.00,668,0
3864576,26533,15.47,296,0
3864576,26534,88.00,1422,0
3864576,26535,40.60,682,0
3864576,26536,41.67,699,0
3865600,26537,127.80,2023,0
3865600,26538,41.40,697,0
3865600,26539,89.07,1435,0
3865600,26540,41.67,701,0
3865600,26541,42.40,722,0
3865600,26542,110.80,1778,0
3866624,26543,89.00,1429,0
3866624,26544,88.40,1434,0
3866624,26545,111.60,1786,0
3866624,26546,40.00,681,0
3866624,26547,40.27,680,0
3866624,26548,42.20,705,0
3867648,26549,40.80,687,0
3867648,26550,39.93,679,0
3867648,26551,38.47,658,0
3867648,26552,67.80,1125,0
3867648,26553,54.27,898,0
3867648,26554,88.07,1413,0
3868672,26555,68.47,1123,0
3868672,26556,67.87,1134,0
3868672,26557,38.73,661,0
3868672,26558,121.73,1958,0
3868672,26559,42.53,710,0
3869696,26560,68.80,1122,0
3869696,26561,87.33,1407,0
3869696,26562,76.00,1230,0
3869696,26563,54.13,898,0
3869696,26564,16.13,306,0
3869696,26565,89.00,1438,0
3869696,26566,42.27,709,0
3870720,26567,88.13,1412,0
3870720,26568,87.20,1421,0
3870720,26569,70.00,1135,0
3870720,26570,50.53,841,0
3870720,26571,68.13,1122,0
3871744,26572,88.07,1420,0
3871744,26573,69.00,1126,0
3871744,26574,40.40,676,0
3871744,26575,103.53,1662,0
3871744,26576,39.40,670,0
3871744,26577,69.27,1125,0
3872768,26578,53.13,885,0
3872768,26579,68.73,1124,0
3872768,26580,49.13,822,0
3872768,26581,40.47,683,0
3872768,26582,88.87,1433,0
3872768,26583,39.67,671,0
3872768,26584,87.80,1413,0
3873792,26585,40.60,684,0
3873792,26586,112.33,1787,0
3873792,26587,69.13,1125,0
3873792,26588,41.33,695,0
3873792,26589,42.47,724,0
3873792,26590,41.33,698,0
3873792,26591,87.73,1410,0
3874816,26592,41.60,698,0
3874816,26593,112.87,1800,0
3874816,26594,70.13,1150,0
3874816,26595,87.00,1408,0
3874816,26596,88.27,1424,0
3875840,26597,88.73,1423,0
3875840,26598,42.47,711,0
3875840,26599,87.60,1413,0
3875840,26600,41.80,703,0
3875840,26601,87.40,1409,0
3875840,26602,94.53,1516,0
3876864,26603,88.73,1421,0
3876864,26604,41.13,693,0
3876864,26605,40.73,684,0
3876864,26606,69.80,1139,0
3876864,26607,41.47,697,0
3876864,26608,15.53,297,0
3876864,26609,41.53,701,0
3877888,26610,173.00,2744,0
3877888,26611,48.73,819,0
3877888,26612,88.27,1418,0
3877888,26613,88.87,1423,0
3877888,26614,94.20,1516,0
3878912,26615,88.27,1417,0
3878912,26616,94.60,1513,0
3878912,26617,157.00,2472,0
3878912,26618,87.20,1411,0
3878912,26619,49.53,823,0
3879936,26620,42.47,722,0
3879936,26621,89.07,1422,0
3879936,26622,41.80,701,0
3879936,26623,42.13,703,0
3879936,26624,51.67,866,0
3879936,26625,42.60,713,0
3879936,26626,42.67,722,0
3879936,26627,104.40,1666,0
3880960,26628,87.27,1410,0
3880960,26629,15.67,300,0
3880960,26630,38.93,661,0
3880960,26631,16.53,312,0
3880960,26632,43.33,722,0
3880960,26633,88.67,1425,0
3880960,26634,51.80,866,0
3880960,26635,41.07,694,0
3881984,26636,113.27,1797,0
3881984,26637,88.60,1434,0
3881984,26638,42.53,722,0
3881984,26639,88.67,1426,0
3881984,26640,41.07,691,0
3883008,26641,122.27,1957,0
3883008,26642,111.87,1782,0
3883008,26643,88.87,1429,0
3883008,26644,40.80,683,0
3883008,26645,88.87,1432,0
3883008,26646,89.13,1435,0
3884032,26647,88.47,1429,0
3884032,26648,174.07,2758,0
3884032,26649,42.33,722,0
3884032,26650,40.20,694,0
3885056,26651,94.67,1523,0
3885056,26652,87.93,1411,0
3885056,26653,40.60,686,0
3885056,26654,89.27,1432,0
3885056,26655,69.33,1130,0
3885056,26656,40.67,687,0
3885056,26657,39.27,666,0
3886080,26658,40.87,688,0
3886080,26659,88.33,1417,0
3886080,26660,89.07,1440,0
3886080,26661,50.40,851,0
3886080,26662,41.87,705,0
3886080,26663,69.87,1127,0
3886080,26664,43.33,722,0
3887104,26665,87.80,1422,0
3887104,26666,89.27,1435,0
3887104,26667,88.67,1423,0
3887104,26668,49.40,833,0
3887104,26669,68.73,1125,0
3887104,26670,40.07,678,0
3888128,26671,88.20,1420,0
3888128,26672,15.73,298,0
3888128,26673,103.93,1667,0
3888128,26674,39.47,669,0
3888128,26675,50.67,847,0
3888128,26676,68.80,1126,0
3889152,26677,68.67,1124,0
3889152,26678,69.13,1126,0
3889152,26679,87.67,1422,0
3889152,26680,94.93,1513,0
3889152,26681,88.20,1417,0
3890176,26682,38.60,659,0
3890176,26683,40.80,686,0
3890176,26684,40.40,687,0
3890176,26685,41.87,704,0
3890176,26686,156.47,2467,0
3890176,26687,89.20,1431,0
3891200,26688,87.33,1409,0
3891200,26689,126.73,2018,0
3891200,26690,40.80,683,0
3891200,26691,94.73,1521,0
3891200,26692,42.13,704,0
